,time_published,summary,sentiment
2149,20220913T210454,Abdel Fattah el-Sisi has met Qatari Emir Sheikh Tamim bin Hamad Al Thani in Doha as the two countries aim to boost ties. Egypt's President Abdel Fattah el-Sisi has arrived in Doha on his first visit to the Gulf nation since the 2017 GCC diplomatic crisis.,neutral
2150,20220913T212900,"MarketWatch's top editors will host the Best New Ideas in Money Festival where you can get advice from investing legends, entrepreneurs and experts.",neutral
2151,20220913T232700,"Dogged by competitive and macroeconomic threats, Meta Platforms Inc. is sinking down the ranks of the largest U.S. companies.",neutral
2152,20220914T051000,"Norwegian energy company Equinor's flag is seen at its headquarters in Stavanger, Norway, December 5, 2019. REUTERS/Ints Kalnins/File Photo",neutral
2153,20220914T100400,"Exxon Mobil, Horizon Bancorp, Radian Group, BRT Apartments and Provident Financial Services are included in this Analyst Blog.",positive
2154,20220914T100800,"Sept 14 ( Reuters ) - The chief executive of a small U.S. oil company has jumped to the forefront of the energy industry's greenhouse gas reduction efforts, recruiting high-profile firms to his vision of striking it big by selling access to carbon storage developments.",positive
2155,20220914T102007,Smart Beta ETF report for PRF ...,positive
2156,20220914T102007,Style Box ETF report for ...,positive
2157,20220914T110019,"Plus, pressure grows on auditors and company directors to take climate issues seriously ...",neutral
2158,20220914T131107,"Qatar and Egypt signed several memoranda of understanding Wednesday, official media said, as President Abdel Fattah al-Sisi makes his first visit to the Gulf country since the nations healed a diplomatic rift.",neutral
2159,20220914T134831,"New York, Sept. 14, 2022 ( GLOBE NEWSWIRE ) -- Research Nester has published a detailed market report on 'Global Dioctyl Adipate Market' for the forecast period, i.e. 2022 - 2031 which includes the following factors:",positive
2160,20220914T141311,"Egyptian President Abdel Fattah el-Sisi has concluded his two-day visit to Qatar after a meeting with the Gulf state's emir, Sheikh Tamim bin Hamad Al Thani, and the signing of a number of deals between the two countries.",neutral
2161,20220914T143525,"Mozambican President Filipe Nyusi on Wednesday called on energy giants to resume work on gas projects in the country's restive north, which has been plagued by jihadist attacks since 2017.",neutral
2162,20220914T160100,"As markets wobble, buy the stocks that pay you back ...",positive
2163,20220914T173900,Take Profits When A Stock Passes 20%-25% Gain. Exxon Is A Good Example Investor's Business Daily ...,positive
2164,20220914T182741,Investors are buying these oil stocks on the dip in anticipation of a tighter oil market and higher crude prices.,neutral
2165,20220914T190514,"The world is waking up to the need to take on carbon emissions and the key role direct air capture will play. Picking the right sites for hubs is one of the most important decisions, and Texas is the best choice, based on its electricity supply, geology and talent.",positive
2166,20220914T204600,"Dow Jones Futures: What To Do After Lackluster Market Bounce. Exxon, Tesla Stock Near Buy Points | Investor's Business Daily Investor's Business Daily ...",neutral
2167,20220914T220022,"FedEx (FDX) closed the most recent trading day at $205.01, moving -0.16% from the previous trading session.",positive
2168,20220915T102007,Smart Beta ETF report for ...,positive
2169,20220915T123000,"Ursula Burns, Vivek Shah and Seth Kaufman bring their experience and expertise to Group Black as the Company expands its Board of Directors",positive
2170,20220915T130900,"We have narrowed our search to five oil bigwigs that have popped more than 30% year to date. These are: XOM, CVX, MPC, VLO and CTRA.",positive
2171,20220915T150000,ConocoPhillips Bucks Market And Breaks Out - But Concerns Remain Investor's Business Daily ...,positive
2172,20220915T152640,"A whale with a lot of money to spend has taken a noticeably bullish stance on Exxon Mobil. Looking at options history for Exxon Mobil XOM we detected 16 strange trades. If we consider the specifics of each trade, it is accurate to state that 56% of the investors opened trades with bullish ...",neutral
2173,20220915T153809,"As ESG faces political backlash, Americans make clear in an annual poll conducted by Just Capital that workers are an issue which doesn't polarize the public.",neutral
2174,20220915T180600,Higher oil price is aiding EOG Resources (EOG).,positive
2175,20220915T182601,U.S. lawmakers are looking into how truthful the largest oil companies are being about their commitment to climate change.,neutral
2176,20220915T191000,"There was some misunderstanding from the White House yesterday, and demand fears loomed again on Thursday.",neutral
2177,20220915T203000,The liquefied natural gas producer has paid down a portion of its debt as it benefits from surging energy prices. CFO Zach Davis hopes the company's credit rating will notch higher within a year.,positive
2178,20220916T064500,"NEW YORK, Sept. 16, 2022 /PRNewswire/ -- The ""Global Plastic Fillers Market by Application, Type and Geography - Forecast and Analysis 2022-2026"" report by Technavio expects the market size to grow by 5571.52 thousand tons, accelerating at a CAGR of 4.78% during the forecast period.",positive
2179,20220916T071900,"Register now for FREE unlimited access to Reuters.com Register A drill rig under construction is seen at an offshore island in the northern Caspian Sea, part of the Kashagan oilfield, October 11, 2012.",neutral
2180,20220916T095500,"Exxon Mobil, Chevron, Marathon Petroleum, Valero Energy and Coterra Energy are included in this Analyst Blog.",positive
2181,20220916T102008,Smart Beta ETF report for DTD ...,positive
2182,20220916T104500,"ALLENTOWN, PA, September 16, 2022 - CrossAmerica Partners LP ( NYSE: CAPL ) ( ""CrossAmerica"" or the ""Partnership"" ) today announced that its 2021 Tax Package for Schedule K-3 is available online. Unitholders requiring this information may access their Schedule K-3 at ...",positive
2183,20220916T110037,"On the heels of President Joe Biden's speech warning of an existential threat to American democracy, voting-rights advocacy organization Accountable. U.S. today unveiled a scorecard that grades the nation's top 100 corporations on their support for democracy.",neutral
2184,20220916T121000,"What Are Upstream Operations in Crude Oil and Natural Gas? Upstream refers to the exploration and production of crude oil and natural gas. A company that is searching for and extracting crude oil and natural gas, on land or offshore, is in the upstream business. Undertaking upstream operations ...",neutral
2185,20220916T131000,"Dividend growers like Chevron (CVX), ExxonMobil (XOM) and Diamondback (FANG) are expected to give dividends to their investors despite volatility in the energy market.",positive
2186,20220916T135346,"Nobel laureate economist Joseph Stiglitz says the world's energy giants should pay a special tax on their massive profits. To him, the companies ""didn't do anything to deserve"" the windfall.",positive
2187,20220916T150000,"U.S. Secretary of Energy Jennifer Granholm speaks during a briefing about the bipartisan infrastructure law at the White House in Washington, U.S., May 16, 2022. REUTERS/Elizabeth Frantz/File Photo WASHINGTON, Sept 15 ( Reuters ) - U.S. Energy Secretary Jennifer Granholm met with the governors of ...",neutral
2188,20220916T163000,Lucrative gas price is aiding Chesapeake Energy (CHK).,positive
2189,20220916T164000,Attractive oil price is aiding BP's upstream operations.,positive
2190,20220916T200800,We discuss the basics of dividend investing.,positive
2191,20220916T205800,"Facebook was a member of the exclusive $1 trillion club a year ago, but it's fallen a long way since then.",neutral
2192,20220919T003000,Oiling the wheels: More EVs imply higher demand for e-fluids The Financial Express ...,neutral
2193,20220919T102005,Style Box ETF report for ...,positive
2194,20220919T102009,Sector ETF report for ...,positive
2195,20220919T104300,Ben van Beurden is likely to be succeeded by Wael Sawan as Shell's (SHEL) CEO from January 2023.,positive
2196,20220919T133900,Companies in The News Are: ...,positive
2197,20220919T134820,"September 19, 2022 ( Investorideas.com Newswire ) Although the gas prices in the United States have been falling steadily for the past three months, the stock prices of the largest US oil and gas companies are still way above their last-year level.",positive
2198,20220919T151421,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil XOM. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",neutral
2199,20220919T170700,"The logo of German energy utility company Uniper SE is pictured in the company's headquarters in Duesseldorf, Germany, March 10, 2020. REUTERS/Thilo Schmuelgen",positive
2200,20220919T194333,"Exxon Mobil Corp. ( XOM ) explores, develops, and distributes crude oil, natural gas, and petroleum products, as well as electric power generation and coal and mine operations.",positive
2201,20220919T200026,Fear of higher interest rates is hurting oil today.,neutral
2202,20220919T214518,"In the latest trading session, Exxon Mobil (XOM) closed at $93.20, marking a -0.01% move from the previous day.",positive
2203,20220920T014450,"If you've ever encountered a company that spends more on advertising sustainable objectives than actually implementing them, you've experienced greenwashing. Greenwashing includes deceptive marketing, and misleading, vague, or false claims about the sustainable impact or environmental, social, ...",neutral
2204,20220920T050900,"HOUSTON, Sept 20 ( Reuters ) - Exxon Mobil Corp ( XOM.N ) is uncertain whether it will bid for new offshore areas Guyana wants to explore, a person close to the matter said, as the oil majorramps up production faster than expected and the South American country wrestles with fixing terms of new ...",neutral
